team,fg_pct,fg3_pct,ft_pct,year,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,tov_pct,mov,sos,wins,losses,win_pct
PHO,.492,0.412,0.77,2010,115.3,110.2,95.3,0.312,0.261,0.585,13.6,4.90,-0.23,54,28,0.71
GSW,.469,0.375,0.782,2010,108.1,111.7,100.4,0.294,0.238,0.557,13.1,-3.60,0.32,26,56,0.29
DEN,.468,0.359,0.772,2010,111.8,107.5,94.8,0.376,0.227,0.561,12.7,4.09,0.06,53,29,0.71
UTA,.491,0.364,0.741,2010,110.7,105.0,93.8,0.34,0.184,0.565,14.2,5.34,-0.01,53,29,0.71
TOR,.482,0.371,0.764,2010,111.3,113.2,93.1,0.319,0.211,0.564,12.7,-1.78,-0.05,40,42,0.5
ORL,.470,0.375,0.724,2010,111.4,103.3,92.0,0.34,0.35,0.573,13.6,7.49,-0.37,59,23,0.71
MEM,.469,0.337,0.733,2010,108.3,109.9,93.6,0.32,0.148,0.536,13.7,-1.51,0.13,40,42,0.5
HOU,.447,0.351,0.772,2010,107.6,108.0,94.0,0.292,0.265,0.537,13.2,-0.37,0.35,42,40,0.5
NYK,.455,0.346,0.782,2010,107.6,111.6,94.0,0.256,0.312,0.547,13.0,-3.82,-0.19,29,53,0.29
CLE,.485,0.381,0.72,2010,111.2,104.1,91.4,0.341,0.248,0.57,13.4,6.52,-0.36,61,21,0.75
DAL,.464,0.372,0.816,2010,109.2,106.3,92.5,0.277,0.222,0.552,12.3,2.72,-0.06,55,27,0.71
LAL,.457,0.341,0.765,2010,108.8,103.7,92.8,0.289,0.227,0.538,12.4,4.72,0.06,57,25,0.71
ATL,.468,0.36,0.759,2010,111.9,106.7,90.1,0.281,0.214,0.545,11.4,4.66,-0.22,53,29,0.71
OKC,.462,0.34,0.805,2010,108.3,104.6,93.1,0.333,0.185,0.547,13.9,3.49,0.06,50,32,0.62
SAS,.473,0.358,0.74,2010,110.0,104.5,91.7,0.296,0.232,0.552,12.9,5.09,-0.02,50,32,0.62
IND,.443,0.348,0.775,2010,103.7,106.8,97.1,0.296,0.278,0.536,13.8,-3.01,-0.10,32,50,0.38
NOP,.464,0.363,0.778,2010,107.4,110.1,92.6,0.243,0.23,0.543,12.7,-2.46,0.19,37,45,0.43
SAC,.456,0.349,0.726,2010,105.3,109.9,94.0,0.286,0.201,0.528,13.6,-4.37,0.30,25,57,0.29
BOS,.483,0.348,0.746,2010,107.7,103.8,91.6,0.332,0.228,0.564,14.5,3.66,-0.29,50,32,0.62
MIN,.449,0.341,0.746,2010,101.7,111.6,96.1,0.278,0.171,0.518,14.6,-9.60,0.54,15,67,0.15
POR,.461,0.354,0.79,2010,110.8,107.1,87.7,0.315,0.215,0.547,12.1,3.30,-0.13,50,32,0.62
PHI,.460,0.343,0.756,2010,106.1,110.3,91.6,0.27,0.206,0.534,13.7,-3.90,-0.03,27,55,0.29
MIL,.436,0.356,0.755,2010,104.9,103.1,91.7,0.239,0.259,0.518,12.3,1.70,-0.32,46,36,0.57
CHI,.451,0.33,0.754,2010,103.5,105.3,93.1,0.287,0.156,0.52,13.3,-1.63,0.00,41,41,0.5
MIA,.458,0.346,0.752,2010,106.6,104.1,89.6,0.296,0.219,0.537,12.8,2.28,-0.29,47,35,0.57
WAS,.449,0.353,0.762,2010,104.2,109.4,91.6,0.283,0.183,0.524,13.9,-4.78,0.06,26,56,0.29
LAC,.455,0.332,0.73,2010,103.3,110.1,92.6,0.283,0.221,0.529,14.8,-6.35,0.34,29,53,0.29
CHO,.453,0.346,0.751,2010,104.4,102.8,90.4,0.346,0.211,0.538,15.1,1.46,-0.17,44,38,0.57
DET,.445,0.314,0.728,2010,105.6,111.4,88.5,0.303,0.18,0.515,12.8,-5.11,0.09,27,55,0.29
BRK,.429,0.318,0.78,2010,100.6,110.5,91.4,0.307,0.181,0.509,13.7,-9.12,0.19,12,70,0.13
DEN,.476,0.388,0.765,2011,112.3,107.3,95.6,0.367,0.258,0.574,13.1,4.76,0.05,50,32,0.62
NYK,.457,0.368,0.809,2011,110.9,110.1,95.6,0.304,0.303,0.561,12.6,0.78,-0.30,42,40,0.5
HOU,.454,0.367,0.801,2011,111.3,109.0,94.2,0.299,0.264,0.55,12.3,2.18,0.19,43,39,0.57
PHO,.470,0.377,0.759,2011,109.5,110.4,94.4,0.283,0.271,0.559,13.2,-0.89,0.43,40,42,0.5
OKC,.464,0.347,0.823,2011,111.2,107.2,92.7,0.363,0.212,0.561,13.1,3.79,0.02,55,27,0.71
SAS,.475,0.397,0.767,2011,111.8,105.6,92.3,0.299,0.261,0.567,12.8,5.71,0.16,61,21,0.75
GSW,.461,0.392,0.761,2011,108.2,110.7,94.8,0.241,0.248,0.544,13.3,-2.33,0.33,36,46,0.43
MIA,.481,0.37,0.769,2011,111.7,103.5,90.9,0.363,0.235,0.573,13.5,7.46,-0.71,58,24,0.71
LAL,.463,0.352,0.779,2011,111.0,104.3,90.7,0.293,0.22,0.545,12.3,6.11,-0.10,57,25,0.71
MIN,.441,0.376,0.768,2011,104.2,111.1,96.5,0.282,0.223,0.526,15.1,-6.63,0.67,17,65,0.15
DAL,.475,0.365,0.777,2011,109.7,105.0,91.3,0.286,0.274,0.565,13.6,4.23,0.18,57,25,0.71
MEM,.471,0.334,0.75,2011,107.6,105.1,91.9,0.291,0.136,0.534,13.0,2.34,0.20,46,36,0.57
IND,.442,0.354,0.782,2011,104.8,106.0,94.7,0.3,0.244,0.533,14.1,-1.07,-0.30,37,45,0.43
UTA,.465,0.346,0.771,2011,108.1,110.1,91.0,0.313,0.191,0.544,13.5,-1.83,0.39,39,43,0.43
SAC,.449,0.335,0.734,2011,103.5,109.0,95.2,0.284,0.183,0.519,14.4,-5.34,0.54,24,58,0.29
ORL,.461,0.366,0.692,2011,107.9,102.0,91.2,0.328,0.328,0.554,14.3,5.46,-0.54,52,30,0.63
TOR,.465,0.316,0.755,2011,106.1,112.9,92.9,0.293,0.162,0.533,13.7,-6.28,0.01,22,60,0.25
PHI,.461,0.355,0.77,2011,106.6,105.0,91.7,0.273,0.184,0.535,12.3,1.50,-0.50,41,41,0.5
LAC,.457,0.338,0.707,2011,105.3,108.7,92.8,0.332,0.23,0.535,15.1,-3.13,0.42,32,50,0.38
CHI,.462,0.361,0.743,2011,108.3,100.3,90.4,0.305,0.215,0.541,13.5,7.32,-0.79,62,20,0.75
WAS,.443,0.332,0.745,2011,102.4,110.2,93.8,0.29,0.172,0.513,13.9,-7.40,0.11,23,59,0.29
DET,.460,0.376,0.737,2011,107.7,111.7,89.2,0.279,0.189,0.533,12.5,-3.60,-0.18,30,52,0.37
BOS,.486,0.365,0.77,2011,106.2,100.3,90.4,0.305,0.18,0.561,14.5,5.37,-0.54,56,26,0.71
POR,.447,0.345,0.804,2011,108.8,107.1,87.9,0.278,0.228,0.533,12.6,1.52,0.32,48,34,0.57
CLE,.434,0.342,0.745,2011,102.2,111.8,93.0,0.312,0.224,0.518,13.4,-9.01,0.14,19,63,0.15
ATL,.462,0.352,0.779,2011,106.1,107.0,89.3,0.269,0.222,0.542,13.5,-0.82,-0.28,44,38,0.57
NOP,.459,0.36,0.765,2011,106.2,105.2,88.7,0.296,0.192,0.537,12.8,0.89,0.39,46,36,0.57
BRK,.440,0.343,0.759,2011,103.1,109.9,89.9,0.283,0.201,0.517,13.4,-6.24,-0.04,24,58,0.29
CHO,.451,0.327,0.756,2011,103.4,107.8,89.6,0.314,0.189,0.528,14.1,-4.00,-0.08,34,48,0.43
MIL,.430,0.342,0.757,2011,101.6,102.5,89.8,0.287,0.216,0.511,13.0,-0.84,-0.17,35,47,0.43
DEN,.476,0.332,0.735,2012,109.2,106.2,94.2,0.326,0.243,0.556,14.1,2.88,0.29,38,28,0.6
SAS,.478,0.393,0.748,2012,110.9,103.2,92.9,0.261,0.257,0.562,12.8,7.17,0.11,50,16,0.83
OKC,.471,0.358,0.806,2012,109.8,103.2,93.0,0.334,0.252,0.567,15.3,6.12,0.32,47,19,0.79
UTA,.456,0.323,0.754,2012,106.8,106.1,91.4,0.302,0.153,0.525,13.0,0.62,0.30,36,30,0.5
MIL,.443,0.345,0.774,2012,105.5,105.2,93.7,0.25,0.224,0.521,12.9,0.27,-0.50,31,35,0.5
SAC,.436,0.316,0.736,2012,103.8,109.8,94.7,0.268,0.228,0.51,13.0,-5.68,0.73,22,44,0.33
MIA,.469,0.359,0.775,2012,106.6,100.2,91.2,0.307,0.198,0.549,14.5,5.98,-0.27,46,20,0.67
PHO,.458,0.343,0.757,2012,106.2,106.5,92.6,0.257,0.238,0.536,13.3,-0.24,0.53,33,33,0.5
HOU,.449,0.359,0.782,2012,105.5,105.2,91.7,0.235,0.24,0.529,13.5,0.23,0.35,34,32,0.5
MIN,.433,0.332,0.771,2012,104.3,106.6,93.3,0.306,0.262,0.524,14.0,-2.20,0.37,26,40,0.34
NYK,.443,0.336,0.741,2012,104.4,101.0,93.2,0.306,0.288,0.533,14.9,3.20,-0.81,36,30,0.5
GSW,.457,0.388,0.77,2012,105.4,109.1,92.3,0.227,0.248,0.539,13.3,-3.41,0.62,23,43,0.33
IND,.438,0.368,0.782,2012,106.7,103.1,90.7,0.321,0.198,0.526,13.1,3.30,-0.71,42,24,0.66
LAC,.455,0.357,0.68,2012,108.5,105.7,89.2,0.287,0.269,0.533,12.7,2.56,0.26,40,26,0.66
LAL,.457,0.326,0.756,2012,106.0,104.4,90.5,0.299,0.209,0.534,14.2,1.42,0.54,41,25,0.66
POR,.443,0.346,0.796,2012,105.7,106.4,91.2,0.263,0.255,0.531,13.4,-0.62,0.41,28,38,0.4
ATL,.454,0.37,0.74,2012,104.9,101.2,90.2,0.259,0.249,0.535,13.4,3.44,-0.77,40,26,0.66
CHI,.452,0.375,0.722,2012,107.4,98.3,89.1,0.255,0.205,0.523,13.2,8.18,-0.76,50,16,0.83
DAL,.443,0.339,0.771,2012,103.3,102.3,91.4,0.246,0.271,0.527,13.4,0.95,0.83,36,30,0.5
